,WAR,Age,pitcher,start_ratio
1044,-0.1,25,True,0.15384615384615385
1045,-0.9,26,True,0.15384615384615385
1046,,,,
1047,-0.2,25,True,0.8636363636363636
1048,-0.1,26,True,0.8636363636363636
1049,1.1,27,True,0.8636363636363636
1050,,,,
1051,0.0,23,False,
1052,2.4,24,False,
1053,-0.3,25,False,
1054,-1.8,26,False,
1055,2.0,27,False,
1056,2.4,28,False,
1057,0.5,29,False,
1058,1.3,30,False,
1059,,,,
1060,-0.2,24,False,
1061,1.5,25,False,
1062,0.0,26,False,
1063,0.0,27,False,
1064,0.2,28,False,
1065,-0.1,29,False,
1066,-0.9,30,False,
1067,0.2,31,False,
1068,,,,
1069,1.2,26,True,0.9090909090909091
1070,,,,
1071,1.2,25,True,0.005208333333333333
1072,-0.1,26,True,0.005208333333333333
1073,-0.1,27,True,0.005208333333333333
1074,0.5,28,True,0.005208333333333333
1075,0.7,29,True,0.005208333333333333
1076,0.09999999999999998,30,True,0.005208333333333333
1077,0.2,31,True,0.005208333333333333
1078,0.4,32,True,0.005208333333333333
1079,0.3,33,True,0.005208333333333333
1080,0.6,34,True,0.005208333333333333
1081,2.0,35,True,0.005208333333333333
1082,0.3,37,True,0.005208333333333333
1083,0.1,38,True,0.005208333333333333
1084,,,,
1085,1.6,23,False,
1086,1.2,24,False,
1087,4.6,25,False,
1088,5.6,26,False,
1089,5.9,27,False,
1090,0.9,28,False,
1091,3.3,29,False,
1092,-1.9,30,False,
1093,4.8,31,False,
1094,2.3,32,False,
1095,0.3,33,False,
1096,-1.3,34,False,
1097,,,,
1098,-0.3,18,False,
1099,-0.4,19,False,
1100,9.4,20,False,
1101,5.7,21,False,
1102,8.5,22,False,
1103,4.8,23,False,
1104,10.4,24,False,
1105,8.3,25,False,
1106,8.8,26,False,
1107,8.4,27,False,
1108,7.6,28,False,
1109,9.4,29,False,
1110,4.5,30,False,
1111,9.4,31,False,
1112,6.8,32,False,
1113,4.2,33,False,
1114,4.2,34,False,
1115,4.0,35,False,
1116,2.2,36,False,
1117,0.0,37,False,
1118,3.0,39,False,
1119,-1.2,40,False,
1120,,,,
1121,0.7,21,True,0.8571428571428571
1122,0.19999999999999998,22,True,0.8571428571428571
1123,-0.4,24,True,0.8571428571428571
1124,,,,
1125,0.3,23,False,
1126,-0.1,24,False,
1127,-0.5,25,False,
1128,-0.3,26,False,
1129,-0.3,27,False,
1130,-0.1,28,False,
1131,,,,
1132,0.0,23,True,0.0
1133,1.9,25,True,0.0
1134,0.0,26,True,0.0
1135,0.1,27,True,0.0
1136,,,,
1137,-0.4,21,False,
1138,0.4,22,False,
1139,3.2,23,False,
1140,,,,
1141,-0.2,26,True,0.0033003300330033004
1142,0.5,27,True,0.0033003300330033004
1143,1.8,28,True,0.0033003300330033004
1144,2.0,29,True,0.0033003300330033004
1145,0.3,30,True,0.0033003300330033004
1146,1.3,31,True,0.0033003300330033004
1147,-0.6,32,True,0.0033003300330033004
1148,,,,
1149,0.3,25,True,0.8823529411764706
1150,,,,
1151,1.2,26,True,0.9090909090909091
1152,,,,
1153,-0.4,22,False,
1154,0.3,23,False,
1155,-0.2,24,False,
1156,1.8,25,False,
1157,-0.4,26,False,
1158,-0.6,27,False,
1159,-1.2,28,False,
1160,,,,
1161,0.1,21,False,
1162,-1.1,22,False,
1163,1.4,23,False,
1164,-1.5,24,False,
1165,1.1,25,False,
1166,1.6,26,False,
1167,2.0,27,False,
1168,0.5,28,False,
1169,-0.2,29,False,
1170,,,,
1171,2.2,26,True,0.16901408450704225
1172,3.6,27,True,0.16901408450704225
1173,1.3,28,True,0.16901408450704225
1174,2.1,29,True,0.16901408450704225
1175,-0.6,30,True,0.16901408450704225
1176,0.9,31,True,0.16901408450704225
1177,0.0,32,True,0.16901408450704225
1178,-0.2,34,True,0.16901408450704225
1179,,,,
1180,-0.1,23,False,
1181,-0.4,25,False,
1182,-0.4,26,False,
1183,0.3,27,False,
1184,,,,
1185,-0.1,23,False,
1186,-0.5,24,False,
1187,0.0,25,False,
1188,4.9,26,False,
1189,5.4,27,False,
1190,2.0,28,False,
1191,1.7,29,False,
1192,6.1,30,False,
1193,4.3,31,False,
1194,2.0,32,False,
1195,-1.6,33,False,
1196,0.8,34,False,
1197,0.0,35,False,
1198,1.9,36,False,
1199,3.0,37,False,
1200,-1.2,38,False,
1201,,,,
1202,1.3,25,True,0.07352941176470588
1203,1.7,26,True,0.07352941176470588
1204,0.1,27,True,0.07352941176470588
1205,2.7,28,True,0.07352941176470588
1206,-1.2,29,True,0.07352941176470588
1207,0.0,30,True,0.07352941176470588
1208,-0.5,31,True,0.07352941176470588
1209,,,,
1210,-0.2,24,True,0.17307692307692307
1211,-0.4,25,True,0.17307692307692307
1212,-0.6,28,True,0.17307692307692307
1213,-0.2,29,True,0.17307692307692307
1214,,,,
1215,-0.4,24,False,
1216,-0.8,25,False,
1217,0.2,26,False,
1218,,,,
1219,-0.2,27,True,0.36470588235294116
1220,-0.2,28,True,0.36470588235294116
1221,-0.4,29,True,0.36470588235294116
1222,0.5,30,True,0.36470588235294116
1223,0.7000000000000001,31,True,0.36470588235294116
1224,1.1,32,True,0.36470588235294116
1225,2.0,33,True,0.36470588235294116
1226,-0.5,34,True,0.36470588235294116
1227,-2.1,35,True,0.36470588235294116
1228,,,,
1229,-0.5,28,False,
1230,,,,
1231,0.1,25,False,
1232,2.4,26,False,
1233,2.4,27,False,
1234,2.7,28,False,
1235,-1.1,29,False,
1236,-0.8,30,False,
1237,,,,
1238,-0.1,22,True,0.375
1239,-1.5,23,True,0.375
1240,0.3,25,True,0.375
1241,,,,
1242,-0.2,25,True,0.0
1243,-0.3,26,True,0.0
1244,-0.2,28,True,0.0
1245,0.0,29,True,0.0
1246,,,,
1247,-0.10000000000000003,22,True,0.6650485436893204
1248,-0.49999999999999994,23,True,0.6650485436893204
1249,0.7000000000000001,24,True,0.6650485436893204
1250,0.9,25,True,0.6650485436893204
1251,1.0,26,True,0.6650485436893204
1252,-0.1,27,True,0.6650485436893204
1253,1.4,28,True,0.6650485436893204
1254,-0.6,29,True,0.6650485436893204
1255,,,,
1256,-1.1,23,True,0.5348837209302325
1257,-0.3,24,True,0.5348837209302325
1258,-0.9,25,True,0.5348837209302325
1259,0.0,28,True,0.5348837209302325
1260,0.0,29,True,0.5348837209302325
1261,,,,
1262,-1.0,22,True,0.2922374429223744
1263,-0.1,23,True,0.2922374429223744
1264,1.0,24,True,0.2922374429223744
1265,-0.2,25,True,0.2922374429223744
1266,-0.6,26,True,0.2922374429223744
1267,-1.0,27,True,0.2922374429223744
1268,0.6000000000000001,29,True,0.2922374429223744
1269,0.30000000000000004,30,True,0.2922374429223744
1270,0.1,31,True,0.2922374429223744
1271,,,,
1272,1.3,21,True,0.006944444444444444
1273,-0.8,22,True,0.006944444444444444
1274,0.2,23,True,0.006944444444444444
1275,,,,
1276,-0.5,21,False,
1277,0.4,22,False,
1278,2.4,23,False,
1279,,,,
1280,-2.0,25,True,0.09271523178807947
1281,0.4,26,True,0.09271523178807947
1282,1.2,27,True,0.09271523178807947
1283,,,,
1284,-0.4,22,False,
1285,-0.5,23,False,
1286,0.0,24,False,
1287,0.6,25,False,
1288,0.19999999999999998,26,False,
1289,-0.2,27,False,
1290,,,,
1291,2.4,24,False,
1292,1.1,25,False,
1293,2.2,26,False,
1294,3.0,27,False,
1295,1.9,28,False,
1296,2.1,29,False,
1297,3.5,30,False,
1298,2.9,31,False,
1299,0.0,32,False,
1300,2.7,33,False,
1301,-0.2,34,False,
1302,-0.1,35,False,
1303,,,,
1304,0.2,24,True,0.5
1305,-1.5,25,True,0.5
1306,-0.3,26,True,0.5
1307,,,,
1308,2.9,22,False,
1309,5.8,23,False,
1310,2.6,24,False,
1311,4.5,25,False,
1312,4.4,26,False,
1313,7.8,27,False,
1314,6.3,28,False,
1315,1.9,29,False,
1316,,,,
1317,0.8,20,False,
1318,-0.5,21,False,
1319,0.3,22,False,
1320,0.0,25,False,
1321,0.2,26,False,
1322,0.2,27,False,
1323,0.1,30,False,
1324,1.5,31,False,
1325,-0.5,32,False,
1326,-0.4,33,False,
1327,,,,
1328,0.2,24,False,
1329,0.1,25,False,
1330,2.3,26,False,
1331,5.7,27,False,
1332,2.0,28,False,
1333,1.5,29,False,
1334,-0.8,30,False,
1335,-0.3,31,False,
1336,3.5,32,False,
1337,2.0,33,False,
1338,1.1,34,False,
1339,4.2,35,False,
1340,3.8,36,False,
1341,5.0,37,False,
1342,1.2,39,False,
1343,0.1,40,False,
1344,-0.8,41,False,
1345,1.0,42,False,
1346,0.1,43,False,
1347,,,,
1348,0.2,20,True,0.0
1349,,,,
1350,0.2,24,True,0.0
1351,,,,
1352,0.4,27,True,0.6923076923076923
1353,0.0,29,True,0.6923076923076923
1354,-0.3,30,True,0.6923076923076923
1355,0.5,31,True,0.6923076923076923
1356,,,,
1357,3.7,25,True,0.0
1358,2.1,26,True,0.0
1359,0.6,27,True,0.0
1360,-0.6,28,True,0.0
1361,0.3,29,True,0.0
1362,-0.2,31,True,0.0
1363,-0.2,32,True,0.0
1364,0.2,33,True,0.0
1365,,,,
1366,0.5,23,True,0.0
1367,,,,
1368,0.8,21,False,
1369,2.9,22,False,
1370,4.5,23,False,
1371,1.8,24,False,
1372,,,,
1373,-0.2,23,True,0.5476190476190477
1374,0.4,24,True,0.5476190476190477
1375,-0.1,25,True,0.5476190476190477
1376,3.0999999999999996,26,True,0.5476190476190477
1377,2.3,27,True,0.5476190476190477
1378,-1.1,28,True,0.5476190476190477
1379,-0.6,29,True,0.5476190476190477
1380,4.8,30,True,0.5476190476190477
1381,0.8,31,True,0.5476190476190477
1382,2.5999999999999996,32,True,0.5476190476190477
1383,,,,
1384,0.30000000000000004,24,True,0.009202453987730062
1385,1.6,25,True,0.009202453987730062
1386,-0.4,26,True,0.009202453987730062
1387,1.0,27,True,0.009202453987730062
1388,0.7,28,True,0.009202453987730062
1389,0.7,29,True,0.009202453987730062
1390,,,,
1391,0.2,22,True,0.0
1392,-0.3,23,True,0.0
1393,,,,
1394,-0.2,23,True,0.9746835443037974
1395,1.7999999999999998,24,True,0.9746835443037974
1396,0.0,25,True,0.9746835443037974
1397,-0.4,26,True,0.9746835443037974
1398,1.6,27,True,0.9746835443037974
1399,1.0,28,True,0.9746835443037974
1400,,,,
1401,0.3,27,True,0.11764705882352941
1402,-1.2,28,True,0.11764705882352941
1403,0.3,29,True,0.11764705882352941
1404,,,,
1405,0.4,25,False,
1406,-0.5,26,False,
1407,0.1,27,False,
1408,,,,
1409,0.2,24,False,
1410,,,,
1411,-0.2,24,False,
1412,0.1,25,False,
1413,-0.6,26,False,
1414,0.0,27,False,
1415,,,,
1416,-0.6,21,True,0.4406779661016949
1417,0.2,22,True,0.4406779661016949
1418,-0.1,24,True,0.4406779661016949
1419,0.1,25,True,0.4406779661016949
1420,0.0,26,True,0.4406779661016949
1421,-0.2,27,True,0.4406779661016949
1422,-0.6,29,True,0.4406779661016949
1423,,,,
1424,2.3,22,False,
1425,3.8,23,False,
1426,5.4,24,False,
1427,6.9,25,False,
1428,7.8,26,False,
1429,6.4,27,False,
1430,5.1,28,False,
1431,-0.3,29,False,
1432,3.0,30,False,
1433,2.8,31,False,
1434,1.6,32,False,
1435,,,,
1436,-0.3,25,True,0.0
1437,,,,
1438,-0.2,21,True,0.11870503597122302
1439,-0.2,22,True,0.11870503597122302
1440,-1.7,23,True,0.11870503597122302
1441,-0.1,24,True,0.11870503597122302
1442,-1.3,25,True,0.11870503597122302
1443,-0.5,26,True,0.11870503597122302
1444,0.7,27,True,0.11870503597122302
1445,0.4,28,True,0.11870503597122302
1446,1.9,29,True,0.11870503597122302
1447,2.3,30,True,0.11870503597122302
1448,3.8,31,True,0.11870503597122302
1449,3.0,32,True,0.11870503597122302
1450,0.2,33,True,0.11870503597122302
1451,-0.5,34,True,0.11870503597122302
1452,,,,
1453,-0.8,28,False,
1454,,,,
1455,-0.3,24,False,
1456,-0.2,25,False,
1457,0.1,26,False,
1458,0.6,27,False,
1459,0.7,28,False,
1460,0.7,29,False,
1461,0.5,30,False,
1462,-0.8,31,False,
1463,-0.1,32,False,
1464,,,,
1465,-0.5,23,False,
1466,-0.2,24,False,
1467,0.2,25,False,
1468,,,,
1469,0.2,25,True,0.62
1470,-0.4,26,True,0.62
1471,,,,
1472,0.7,24,False,
1473,0.1,25,False,
1474,0.1,26,False,
1475,-0.2,27,False,
1476,-0.3,28,False,
1477,,,,
1478,0.3,23,False,
1479,-0.2,24,False,
1480,,,,
1481,0.1,19,False,
1482,3.3,20,False,
1483,7.4,21,False,
1484,7.1,22,False,
1485,8.2,23,False,
1486,4.9,24,False,
1487,6.5,25,False,
1488,4.9,26,False,
1489,3.2,27,False,
1490,6.7,28,False,
1491,5.6,29,False,
1492,3.0,30,False,
1493,-1.6,31,False,
1494,0.3,32,False,
1495,1.9,33,False,
1496,0.9,34,False,
1497,0.2,35,False,
1498,,,,
1499,-0.5,23,True,0.9223300970873787
1500,-1.2000000000000002,24,True,0.9223300970873787
1501,-1.4,25,True,0.9223300970873787
1502,3.9999999999999996,26,True,0.9223300970873787
1503,5.0,27,True,0.9223300970873787
1504,3.6999999999999997,28,True,0.9223300970873787
1505,2.1,29,True,0.9223300970873787
1506,4.5,30,True,0.9223300970873787
1507,3.0,31,True,0.9223300970873787
1508,0.4,32,True,0.9223300970873787
1509,0.30000000000000004,33,True,0.9223300970873787
1510,1.2999999999999998,34,True,0.9223300970873787
1511,-0.6000000000000001,35,True,0.9223300970873787
1512,0.1,36,True,0.9223300970873787
1513,,,,
1514,1.2,21,True,0.9602977667493796
1515,2.6,22,True,0.9602977667493796
1516,4.0,23,True,0.9602977667493796
1517,2.8000000000000003,24,True,0.9602977667493796
1518,4.7,25,True,0.9602977667493796
1519,3.6,26,True,0.9602977667493796
1520,1.4,27,True,0.9602977667493796
1521,2.3,28,True,0.9602977667493796
1522,4.5,29,True,0.9602977667493796
1523,3.5,30,True,0.9602977667493796
1524,0.9,31,True,0.9602977667493796
1525,0.7,32,True,0.9602977667493796
1526,-2.5,33,True,0.9602977667493796
1527,1.7,34,True,0.9602977667493796
1528,,,,
1529,-0.7,25,False,
1530,0.3,26,False,
1531,1.8,27,False,
1532,0.2,28,False,
1533,-0.30000000000000004,29,False,
1534,0.1,30,False,
1535,0.3,31,False,
1536,-1.3,32,False,
1537,-1.1,33,False,
1538,,,,
1539,-1.2,26,False,
1540,0.1,27,False,
1541,-0.1,28,False,
1542,-0.1,31,False,
1543,,,,
1544,0.1,23,False,
1545,-1.1,24,False,
1546,2.4,25,False,
1547,-1.3,26,False,
1548,-0.2,27,False,
1549,0.0,29,False,
1550,,,,
1551,0.2,22,True,0.38461538461538464
1552,-3.3000000000000003,24,True,0.38461538461538464
1553,-0.8,26,True,0.38461538461538464
1554,,,,
1555,0.0,22,False,
1556,0.1,23,False,
1557,-0.5,24,False,
1558,,,,
1559,-1.4,21,False,
1560,0.9,22,False,
1561,-0.2,23,False,
1562,-0.3,24,False,
1563,-0.5,25,False,
1564,0.5,26,False,
1565,-0.1,30,False,
1566,,,,
1567,-0.7,22,True,1.0
1568,-0.1,23,True,1.0
1569,,,,
1570,0.6,25,False,
1571,0.1,26,False,
1572,-0.9,27,False,
1573,0.2,28,False,
1574,-0.1,29,False,
1575,,,,
1576,2.9,23,True,0.9811676082862524
1577,5.6,24,True,0.9811676082862524
1578,8.4,25,True,0.9811676082862524
1579,2.3,26,True,0.9811676082862524
1580,2.4,27,True,0.9811676082862524
1581,3.5,28,True,0.9811676082862524
1582,3.4,29,True,0.9811676082862524
1583,3.3000000000000003,30,True,0.9811676082862524
1584,3.1,31,True,0.9811676082862524
1585,1.2000000000000002,32,True,0.9811676082862524
1586,6.2,33,True,0.9811676082862524
1587,1.8,34,True,0.9811676082862524
1588,3.6999999999999997,35,True,0.9811676082862524
1589,2.2,36,True,0.9811676082862524
1590,3.4,37,True,0.9811676082862524
1591,2.6,38,True,0.9811676082862524
1592,2.2,40,True,0.9811676082862524
1593,2.3,41,True,0.9811676082862524
1594,,,,
1595,0.1,27,False,
1596,-0.1,28,False,
1597,-0.4,29,False,
1598,0.7,30,False,
1599,0.0,31,False,
1600,,,,
1601,-0.3,24,False,
1602,0.2,25,False,
1603,0.3,26,False,
1604,-1.1,27,False,
1605,-0.3,28,False,
1606,-0.7,29,False,
1607,0.3,30,False,
1608,,,,
1609,2.3,22,True,0.0
1610,-1.2,23,True,0.0
1611,-0.4,24,True,0.0
1612,,,,
1613,0.7999999999999999,24,True,0.6060606060606061
1614,1.5999999999999999,25,True,0.6060606060606061
1615,-1.8,26,True,0.6060606060606061
1616,0.2,27,True,0.6060606060606061
1617,-0.4,28,True,0.6060606060606061
1618,,,,
1619,0.2,26,False,
1620,-0.8,27,False,
1621,-0.2,30,False,
1622,-0.1,34,False,
1623,0.2,35,False,
1624,,,,
1625,0.2,23,False,
1626,0.6,24,False,
1627,2.5,25,False,
1628,1.0,26,False,
1629,-0.5,27,False,
1630,-1.5,28,False,
1631,-0.1,29,False,
1632,-0.2,30,False,
1633,-1.0,31,False,
1634,,,,
1635,0.1,32,True,0.0
1636,,,,
1637,0.4,26,True,0.0
1638,,,,
1639,-0.2,25,False,
1640,-0.1,26,False,
1641,0.1,27,False,
1642,-0.7,28,False,
1643,-0.2,29,False,
1644,-0.5,30,False,
1645,0.6,31,False,
1646,,,,
1647,-0.4,24,True,0.0
1648,,,,
1649,0.1,24,False,
1650,0.6,25,False,
1651,0.5,26,False,
1652,4.0,27,False,
1653,5.3,28,False,
1654,1.0,29,False,
1655,4.2,30,False,
1656,0.9,31,False,
1657,1.4,32,False,
1658,-1.8,33,False,
1659,1.8,34,False,
1660,,,,
1661,3.4000000000000004,22,True,0.9321533923303835
1662,0.3,23,True,0.9321533923303835
1663,-0.4,24,True,0.9321533923303835
1664,1.5,25,True,0.9321533923303835
1665,2.8000000000000003,26,True,0.9321533923303835
1666,3.7,27,True,0.9321533923303835
1667,2.9,28,True,0.9321533923303835
1668,6.1,29,True,0.9321533923303835
1669,2.4,30,True,0.9321533923303835
1670,0.1,31,True,0.9321533923303835
1671,-1.0,32,True,0.9321533923303835
1672,-0.7,33,True,0.9321533923303835
1673,2.7,34,True,0.9321533923303835
1674,3.3000000000000003,35,True,0.9321533923303835
1675,,,,
1676,3.4000000000000004,22,True,0.9321533923303835
1677,0.3,23,True,0.9321533923303835
1678,-0.4,24,True,0.9321533923303835
1679,1.5,25,True,0.9321533923303835
1680,2.8000000000000003,26,True,0.9321533923303835
1681,3.7,27,True,0.9321533923303835
1682,2.9,28,True,0.9321533923303835
1683,6.1,29,True,0.9321533923303835
1684,2.4,30,True,0.9321533923303835
1685,0.1,31,True,0.9321533923303835
1686,-1.0,32,True,0.9321533923303835
1687,-0.7,33,True,0.9321533923303835
1688,2.7,34,True,0.9321533923303835
1689,3.3000000000000003,35,True,0.9321533923303835
1690,,,,
1691,0.2,22,False,
1692,-0.2,23,False,
1693,-0.2,24,False,
1694,,,,
1695,-0.1,23,True,0.35714285714285715
1696,0.1,24,True,0.35714285714285715
1697,0.0,25,True,0.35714285714285715
1698,,,,
1699,1.4,23,True,0.09424083769633508
1700,-0.7000000000000001,24,True,0.09424083769633508
1701,-0.4,25,True,0.09424083769633508
1702,-0.9,26,True,0.09424083769633508
1703,0.3,27,True,0.09424083769633508
1704,-0.3,29,True,0.09424083769633508
1705,0.2,30,True,0.09424083769633508
1706,1.0,31,True,0.09424083769633508
1707,,,,
1708,-0.5,29,False,
1709,,,,
1710,-0.30000000000000004,24,True,0.9310344827586207
1711,1.4000000000000001,25,True,0.9310344827586207
1712,2.6999999999999997,26,True,0.9310344827586207
1713,0.4,28,True,0.9310344827586207
1714,2.4000000000000004,29,True,0.9310344827586207
1715,,,,
1716,0.1,24,True,0.6666666666666666
1717,,,,
1718,-0.1,22,True,0.55
1719,-0.1,23,True,0.55
1720,-0.3,24,True,0.55
1721,0.2,26,True,0.55
1722,-0.7,27,True,0.55
1723,,,,
1724,-0.30000000000000004,24,True,0.7
1725,-0.3,25,True,0.7
1726,-1.0999999999999999,26,True,0.7
1727,,,,
1728,0.1,27,False,
1729,-0.1,28,False,
1730,0.8,29,False,
1731,1.0,30,False,
1732,-0.8,31,False,
1733,0.6,32,False,
1734,-0.1,33,False,
1735,,,,
1736,0.4,23,False,
1737,6.5,24,False,
1738,0.5,25,False,
1739,4.5,26,False,
1740,6.0,27,False,
1741,4.8,28,False,
1742,6.4,29,False,
1743,,,,
1744,0.30000000000000004,23,True,0.7761194029850746
1745,0.2,24,True,0.7761194029850746
1746,-1.4,25,True,0.7761194029850746
1747,1.2999999999999998,26,True,0.7761194029850746
1748,-0.5,27,True,0.7761194029850746
1749,,,,
1750,-0.4,21,False,
1751,2.2,22,False,
1752,2.5,23,False,
1753,5.6,24,False,
1754,6.4,25,False,
1755,5.8,26,False,
1756,4.7,27,False,
1757,2.8,28,False,
1758,3.8,29,False,
1759,,,,
1760,-0.1,22,False,
1761,,,,
1762,-0.1,23,True,0.08533333333333333
1763,1.1,25,True,0.08533333333333333
1764,-0.3,26,True,0.08533333333333333
1765,2.0,27,True,0.08533333333333333
1766,0.3,28,True,0.08533333333333333
1767,-0.1,29,True,0.08533333333333333
1768,-0.1,30,True,0.08533333333333333
1769,2.8,31,True,0.08533333333333333
1770,-0.4,32,True,0.08533333333333333
1771,0.10000000000000003,33,True,0.08533333333333333
1772,,,,
1773,-0.2,24,True,0.02702702702702703
1774,0.2,25,True,0.02702702702702703
1775,-0.2,27,True,0.02702702702702703
1776,1.5,31,True,0.02702702702702703
1777,0.3,32,True,0.02702702702702703
1778,0.6,33,True,0.02702702702702703
1779,1.2,34,True,0.02702702702702703
1780,-0.5,35,True,0.02702702702702703
1781,-0.4,36,True,0.02702702702702703
1782,,,,
1783,-0.2,25,True,0.0
1784,0.4,26,True,0.0
1785,-0.2,27,True,0.0
1786,0.8,28,True,0.0
1787,0.9,29,True,0.0
1788,0.1,30,True,0.0
1789,,,,
1790,-0.3,25,True,0.0
1791,0.0,26,True,0.0
1792,1.5,27,True,0.0
1793,0.5,28,True,0.0
1794,0.9,29,True,0.0
1795,0.9,30,True,0.0
1796,-0.5,31,True,0.0
1797,1.4,32,True,0.0
1798,0.0,33,True,0.0
1799,-0.1,34,True,0.0
1800,-0.6,35,True,0.0
1801,,,,
1802,-0.5,23,True,0.011933174224343675
1803,0.1,24,True,0.011933174224343675
1804,1.7,25,True,0.011933174224343675
1805,-0.1,26,True,0.011933174224343675
1806,1.3,27,True,0.011933174224343675
1807,0.2,28,True,0.011933174224343675
1808,0.9,29,True,0.011933174224343675
1809,-0.2,30,True,0.011933174224343675
1810,-0.6,31,True,0.011933174224343675
1811,,,,
1812,0.1,22,True,0.0
1813,1.5,23,True,0.0
1814,2.0,24,True,0.0
1815,1.1,25,True,0.0
1816,-0.4,26,True,0.0
1817,0.7000000000000001,27,True,0.0
1818,-0.5,28,True,0.0
1819,0.7,29,True,0.0
1820,0.8,30,True,0.0
1821,0.8,31,True,0.0
1822,-0.5,32,True,0.0
1823,,,,
1824,0.5,23,False,
1825,0.1,24,False,
1826,1.2,25,False,
1827,-1.1,26,False,
1828,,,,
1829,2.1,22,True,0.6904761904761905
1830,1.2,23,True,0.6904761904761905
1831,-1.0,24,True,0.6904761904761905
1832,,,,
1833,1.8,28,True,0.0
1834,-0.2,29,True,0.0
1835,0.5,30,True,0.0
1836,0.0,32,True,0.0
1837,1.5,33,True,0.0
1838,,,,
1839,0.2,25,False,
1840,-0.3,26,False,
1841,,,,
1842,-1.5,20,False,
1843,-0.3,21,False,
1844,-1.0,22,False,
1845,4.1,23,False,
1846,-1.3,24,False,
1847,1.9,25,False,
1848,4.4,26,False,
1849,3.6,27,False,
1850,3.5,28,False,
1851,5.3,29,False,
1852,3.0,30,False,
1853,1.7,31,False,
1854,-0.7,32,False,
1855,2.8,33,False,
1856,5.6,34,False,
1857,0.8,35,False,
1858,1.0,36,False,
1859,-0.3,37,False,
1860,,,,
1861,-0.5,22,True,0.14644351464435146
1862,0.8,23,True,0.14644351464435146
1863,3.5,24,True,0.14644351464435146
1864,0.1,25,True,0.14644351464435146
1865,0.9,26,True,0.14644351464435146
1866,,,,
1867,-0.4,23,False,
1868,,,,
1869,0.1,22,True,0.5909090909090909
1870,-0.2,23,True,0.5909090909090909
1871,,,,
1872,0.0,26,True,0.7142857142857143
1873,-0.2,27,True,0.7142857142857143
1874,,,,
1875,0.3,25,True,0.8571428571428571
1876,2.6,26,True,0.8571428571428571
1877,0.4,27,True,0.8571428571428571
1878,-0.4,28,True,0.8571428571428571
1879,0.3,30,True,0.8571428571428571
1880,0.1,31,True,0.8571428571428571
1881,,,,
1882,0.6,22,False,
1883,-0.3,23,False,
1884,-0.3,24,False,
1885,-0.5,25,False,
1886,,,,
1887,-0.1,24,False,
1888,1.4,25,False,
1889,,,,
1890,0.5,26,True,0.0
1891,0.0,27,True,0.0
1892,-0.2,28,True,0.0
1893,0.1,29,True,0.0
1894,-0.9,30,True,0.0
1895,-0.2,31,True,0.0
1896,0.2,32,True,0.0
1897,,,,
1898,0.5,21,True,0.0
1899,-0.4,22,True,0.0
1900,0.4,23,True,0.0
1901,2.5,24,True,0.0
1902,1.2,25,True,0.0
1903,3.1999999999999997,26,True,0.0
1904,2.4,27,True,0.0
1905,1.0,28,True,0.0
